Model,Coefficient,Std. Error,P-value,R-squared (Within),R-squared (Overall),Observations
Model 1: Binary (TWFE),-0.177,(0.113),1.191e-01,-0.0082,,"185,501"
Model 2: Log Distance,-0.572***,(0.026),0.000e+00,,0.2792,"185,501"
Model 3: Regional Presence (<=50m),0.785***,(0.039),0.000e+00,,0.2741,"185,501"
Model 4: 0-10 Miles,0.987***,(0.079),0.000e+00,,0.2741,"185,501"
Model 4: 10-25 Miles,0.874***,(0.052),0.000e+00,,0.2741,"185,501"
Model 4: 25-50 Miles,0.682***,(0.044),0.000e+00,,0.2741,"185,501"
